geneSymbol	HS01	HS02	HS03	HS04	HS05	CL08	CL10	CL11	CL12	CL13
CTB-109A12.1	-1.5001617509504048	-1.6576706983405551	-0.22955352674580395	-1.9158436304473874	-2.222328138948477	0.2973902645162202	0.9393811905996927	1.1994004925412358	0.82083644884126306	0.8519853240180003
ERMN	-1.3501365744302918	-0.9186804622182984	0.36438216970781123	-1.742257913920135	-2.222328138948477	1.2999737612889364	1.7900459808922733	2.076541647548961	2.1071780514725478	1.1687351544972064
CAMK4	1.1415301771350974	1.5478648253310565	2.9045928802763945	0.10143983996625265	-0.5636010314611433	4.573615301143575	5.260297560891399	6.103418506047911	6.2214552447879905	5.261140182652616
SLC29A3	0.9035464644604491	0.21962936554494672	0.47098249612828935	0.9968607301596577	-2.222328138948477	3.132237675961013	3.0863667224312965	2.9811902750682022	2.9138683588969827	3.699879497447365
RGS18	2.076020847844343	1.7401354569168381	2.0302133195470513	2.8081032531555405	-0.957474964430746	3.6205706322797853	4.4955164598178206	4.166477326533514	4.48287014178657	4.648210182049818
ACRBP	-0.29696457371541024	-0.41042222420332225	0.19093447651785528	-0.34318279135512453	-2.222328138948477	1.2942437485148648	1.731614533452216	1.0558769736200686	2.0726320056291034	1.8906670984587852
GLIS3	1.7583365561833737	2.1267756190601306	2.7429363570553607	2.374467124800556	0.18361825626821623	4.297990794126523	4.614202222646748	4.098983748422067	3.8937541728790577	3.7890143408554824
CD22	-0.8725375123245447	0.23835397520137552	0.319997030221064	0.04941850968146013	-2.222328138948477	1.9175193667871675	2.7147236239086667	2.712565441955758	1.5522350686806792	2.3798088897037717
POLR2J2	1.7177550402360506	0.6644728261376454	1.540175823375689	0.25136856910036337	-1.6731108203381124	2.277743145783871	2.884265865761804	3.925198519721792	2.966648554138567	2.5793108721905242
KCTD14	1.2693319495938895	0.568971987295456	1.166144306867553	-0.5866404314141623	-2.222328138948477	1.9233233782893442	2.458064196248752	2.8173974263616994	2.568403077894742	2.7034345614279265
CPXM1	2.5642443762135354	3.810485700596065	3.3796876690882223	2.967240762204612	0.7704249900253739	6.593859846865531	7.533520404698244	6.672993804374052	6.411949507795848	6.06309594895347
C8orf4	1.8346499452494565	2.1859624869959946	1.767338913719101	1.3603380802088616	0.770421760159494	3.78951633650522	4.088489386590206	3.9230796795348413	3.5682234109613695	3.8214104397988087
ADAMTS14	1.2999724306799167	0.7447077708080574	0.9294750827247835	-0.40651255349334436	-2.222328138948477	2.8935904346141377	4.210063417048376	3.13149481885959	2.7021235227514517	2.960365517349459
HLA-DRB3	5.7784949233563765	2.7911843093859416	4.74353745942136	3.212876824177804	1.1156836475523948	10.424787596464139	9.834035585720242	9.159096407934777	9.328324606081136	8.901585406964886
HIF1A	7.995671544193627	7.083214170206277	7.562236159357376	7.007961910690243	6.468903495941151	9.368550927960687	9.362747686452597	9.423945183766815	9.483702463626116	9.268446936511609
IL12RB2	0.5701185820733947	0.013594523993278013	0.5598036665921118	-0.5416687928039605	-2.222328138948477	3.406827935521062	2.6812386341884453	3.8698081752172766	3.234614883211652	3.3461999668134506
SAMD3	0.6488318068054268	0.3072993996676454	1.7783700169159922	1.9919954651162854	-2.222328138948477	3.64475528076362	4.64110719362899	5.030135664289952	5.515474680900185	4.707827434415566
GSAP	4.219251098289954	4.409591812486689	4.847655304550465	4.359948577667396	2.157641960976071	6.015212766964728	6.288298233070428	6.915309189027587	6.980602116620038	6.67440288646762
IPCEF1	2.177920156254177	1.9350814882590786	2.626549459975541	2.650688835318147	-0.13816906795099898	2.847007251384039	4.295210600715748	4.638793645430466	4.787143317186208	4.5974638313136165
TACC3	0.9467545748016579	-0.2524442250456495	1.398844614336125	1.618438149799942	-2.222328138948477	2.008323518369743	2.9114536067136307	3.236709221709749	3.0473005072674897	2.703145105795252
WTAPP1	-0.01981587478497605	-2.1810849961860113	1.3946944848900025	0.777406493847428	-2.222328138948477	2.587044860848492	3.5595208796936517	4.941605364316154	4.970783168664878	4.59952064627801
FAM159A	-0.16766714131255844	-1.0620127683772649	1.032641990105821	-0.18100185918002992	-2.222328138948477	1.0762579256421827	2.1899663365546576	2.6489594031461623	2.621899044017261	1.570370686347546
FBXO6	2.967423934079793	3.26325992760335	2.9926498801737162	3.2037996826848807	2.253000508968896	5.266488514501559	4.8708355596885475	5.580217663509185	5.579533808806186	5.247786937550504
B2M	10.564988957862296	10.833225290394603	10.392392039564532	10.817422224249505	9.60067128385786	13.149857398289512	12.614043565419568	13.760176827451088	13.42825881927816	13.206445840468591
GBP2	6.378690954716314	6.996355093454313	6.39511800068588	6.9346014585797295	5.6530839134312805	9.323695299508215	8.746159061397027	9.69033544141198	9.80040598930678	9.717632845217258
NMI	3.318877867646511	3.5145401156630642	2.8720767604274458	3.7139722497408587	2.515592304189105	5.083020336166448	5.179908075746494	6.048252525325924	5.754081849817068	5.69515211421582
SUSD3	0.32545182707044085	1.2015998124335439	0.2582653191003146	1.4113509798723034	-0.36103384532684824	3.630092285647634	3.4139363251686268	4.205879445287163	4.192879282242684	3.1705006006103273
P2RX4	3.090308723692607	3.8905601251182054	3.410857722920175	3.9415784730665737	3.0097307088951255	5.3844092484180495	5.4479178949137905	6.094752712725935	6.031033757496718	5.5329625741308
TNFSF10	5.99761286448664	6.179869672539848	6.2068510035256255	6.5110797910275515	5.7641061360345285	7.852361049916478	7.642042021515835	8.989298271750581	8.672844935692611	8.10587973099983
CCL2	3.756037224144474	3.1320613540709012	3.375795348039886	4.570641913604922	2.8966852209800433	6.018393591344724	5.6406115770529945	7.298472354339203	6.671163589921401	5.996780391219163
STX11	3.6246092702419124	4.32607691744305	4.201112801958908	4.519751193502303	3.7670702957111737	5.964598343168912	5.827190802823767	6.810293509165234	6.893019365644952	6.638073317384015
NR1H3	2.835123691010224	3.765773556211917	3.9647631997615416	3.9584365965127497	3.120159397388335	6.059159619647507	5.69263872357554	6.510608654421442	6.593458844980192	6.473351816393238
APOL3	3.1793990209494676	4.607605327292842	4.818980275993727	4.793751282423779	3.8605142171763123	6.865143256367109	7.304493365042253	8.184520449687252	8.403267230198873	8.24311884659285
SNX10	2.4698875716477113	4.906319935239821	5.499445373527286	6.107403105304525	3.4913091558120115	7.851790175082417	8.077268500930703	9.517879560923877	9.022890776611925	9.200354072598275
APOL6	5.667924850264091	7.223285640327387	7.3693308590291355	7.3520327489624835	6.467511368917353	8.721924842012916	8.827496500405472	9.668331980402728	9.614116481053285	9.332061383346439
CTD-2370N5.3	0.44069984723740063	1.1145472692559606	0.47740873115189514	1.839507658439963	-0.7317057868902017	1.8451454879718874	2.027910146539706	3.1980044411132664	3.1552768321802755	4.082380456472861
SPOCK2	1.092421683627873	2.841892133884255	1.173379290718068	3.2019353019567367	1.9582155806717865	7.132309003730192	6.7863087719501705	7.696133254695168	7.4992880238801085	6.700567367099407
FAM105A	3.259086639655486	4.340074191507772	3.2620425940863016	4.599676369082147	3.987145034777898	6.365481358037559	6.383762804904075	6.564889519310488	6.527788374638238	6.556734600365989
NAPSB	0.448408388563665	1.6885029385195922	-0.04187303682801953	1.6927339634103626	1.0145988204668634	4.7037289037454695	4.9094658842012695	5.4182180962474185	5.533878966011263	5.303622309185626
CD83	2.434350774784992	3.504349420543489	2.3730160714028887	3.5660262351870577	3.2656038551808644	5.68883706175667	5.473709869520491	6.409406928630406	6.382080933190832	6.181790389249839
UNC93B1	3.88916847806846	4.546828772733215	3.3333004447345345	4.678323302544829	3.889918052376285	6.437807218322166	5.97889060483472	6.234062276499085	6.630759293004076	6.272650902529489
TNFRSF6B	-1.5374199597535996	-0.6859528352704121	-3.0925833094808026	-0.40475253949703	-2.222328138948477	4.387966863146821	4.753468538247575	5.589571879631089	4.706968228402564	4.790824942930501
BCL2A1	0.08833342627816484	1.3835288696549326	-1.5232131251049106	1.1351460701765366	-0.055171190627989815	4.920210650556327	5.8271724094089254	6.630733448235882	5.653910004919373	6.001310654414787
PTPRO	0.15387413437183353	0.4178819914539253	-2.0109325364306088	1.3692803884818345	-0.7837974125870361	3.466977195175259	3.9314343338987636	4.25283644644565	4.2806086229299725	4.247196996868048
TLR7	1.3701404433971438	2.1617480599504146	1.8818863560667194	3.389361650537236	1.838589065933625	4.906774564605194	5.125649709435418	5.518036745216476	5.5044172257113635	5.6300167962018195
NCF1C	-1.1698622270466972	0.6186198840469075	-0.29476822033024047	2.0237966605326307	0.2086615960626368	5.432712650571926	5.191688776121425	5.284662142375255	5.715932516253993	6.093823093957064
VNN2	-0.2428146170144592	0.7496046857136122	0.06049807099893395	2.3536146062224823	0.1421704053775369	4.205764162056014	3.882914905950309	3.9981862153747016	3.656378654294587	4.289121152756337
TMEM71	0.5629093349627379	1.8578363442664843	0.7863434842377651	2.9219503587830027	1.2265846368592004	3.450886429862236	4.243563476779713	4.288048571828876	4.087774469635971	3.7635894257423943
BATF3	-2.726581034206381	0.021522106392440198	-2.1409830895800184	0.6196833254533717	-2.222328138948477	2.3352568461350236	2.9172907223274036	3.5096381172428326	3.46350636408934	2.9634099894827854
ECEL1	-3.4179906598899485	0.7712701820982178	-2.957626326892745	-0.7240948497084834	-2.222328138948477	2.2267511315355066	2.419998402449017	3.5961040629823637	3.194154210871207	3.9572842674140394
TMEM51	2.6357746603074337	2.1678414181662435	2.0088331905637196	2.349505253067996	2.1789853173501053	4.687427537669622	4.052224776688757	4.233994397599011	4.323871752194236	4.7523085440722825
FBP1	2.6576842453194076	2.1315706031729484	1.1823595179108186	1.5874885163501835	1.4185228732985904	6.180262704112403	6.155330945539876	5.36333326231163	5.827694429371912	7.669071675394173
FOXP3	-1.4408869718656117	-1.3420218295664565	-1.1588591897119702	-1.0378162597640073	-2.222328138948477	1.263205237969066	0.9005559568034874	0.6308427977124057	0.24344965838413693	1.8880229748225106
SERPINB4	1.55749594648364	2.275822723975529	-1.7046931723398981	-1.617770908053302	-2.222328138948477	7.270617186604745	5.456253133992198	5.85944283490206	4.931572354679966	7.773694421665602
S100A7A	-0.15427659055939769	0.881069706009462	-1.269480427247786	-1.2900172546475785	-2.222328138948477	5.389512220145246	1.6089429375142694	3.8082378300481947	3.094993059422576	6.0359643611339955
S100A9	4.659076777073356	4.759526939752206	3.9459348193591137	4.101968487650971	1.97928977938356	12.25428926424435	9.170124466571917	10.60178212852613	10.05902283212475	10.6416137681601
S100A8	5.095460213263798	5.8808306929396155	3.7398231510827196	3.5394213421445704	2.781668774302887	11.456928526314117	8.249629054487661	9.463418418540039	9.220107017356096	10.526393906512094
RP11-96O20.4	1.9055746834482035	2.316423966052274	1.2050209400403598	2.661938138737313	-0.9309530478090728	4.690963685979523	3.7184617104859847	4.978422076241368	4.736929322056968	4.3205232417201
HIST1H2BF	2.3750878090625904	2.2739606862962076	1.4829463975327353	2.1487890058317807	-0.7681635158610309	3.3211547145551745	3.8052201085159103	4.479190260912598	4.6134762767054935	3.6187800262900662
KCNN3	0.9932431888998233	1.6894886202870003	1.185055452163392	1.2886980494437914	-0.2031942589142571	4.280315930895959	3.8514019631404035	3.8684087213449394	4.76224139045038	2.817485356814648
ACAP1	2.449699594616456	2.7806890463110756	2.826481355170852	2.732465352810981	1.4838041060296558	4.889431202815192	5.085944450993474	5.5155273349392795	5.718127805160193	4.283008137019887
GLIPR1	3.512490431284408	5.0679474998578735	4.236598364761114	4.842706236652025	2.7321458065169586	7.661537735588538	7.699421472020463	7.634492513087395	7.792325220468272	6.9439797925259485
CD52	1.246390307104227	2.6077798642186796	1.3365361715878876	2.2941307975883958	-0.855759075248109	6.221493785828268	5.929092108911852	6.754454089810777	6.81375072254019	5.55021148281135
KLRB1	-0.6742798666073857	0.9553226674453529	-0.3728958253172838	-0.16256342361679973	-2.222328138948477	3.08188286542347	4.271741878399015	4.26297391516769	4.256218556601998	2.8277645082147207
SH2D1B	-0.5748274299686769	-1.5722439407752187	-1.7100728842682031	-0.8400569557201516	-2.222328138948477	1.0806174229554315	2.4513983503938013	2.477119149805508	3.5767325703247463	1.8937628178668964
CLECL1	-0.8768863309750871	-2.3098071345194615	-2.472129157276283	-1.0124761730938832	-2.222328138948477	0.43927821733571115	1.8400705638416408	2.009661922779382	2.329066439086979	0.6334979630616191
HIST1H2BO	3.2274318526881993	2.971343823351302	2.194933556089451	2.4615938923567344	1.7392426649773522	4.221864429917476	4.482301598172284	5.304448718208796	5.67866437588337	3.973597853268274
APOC4-APOC2	0.003350266061066124	-1.0142904446906933	-2.045227063015392	-0.34634746201776595	-2.222328138948477	2.135393049326346	0.5680638212619284	0.5047872617591027	1.6892042558672016	1.30448214838013
AL034550.1	0.9945560849172732	0.8937149689396225	-2.342009659376552	0.9609883878180424	-2.222328138948477	2.507959247679869	3.770186698290052	2.530370207305087	2.3659684323569765	2.8801205150671465
MCHR1	-0.7488046595157896	-1.3338678607401855	-2.0978130207056727	0.27560113818558696	-2.222328138948477	1.6618172832847775	1.6984986951647787	1.6171426781068374	1.2026410560859842	2.0243658347599918
CECR6	-0.17320592544631613	-1.5439923643863884	-0.688012597066832	0.29428861634277176	-2.222328138948477	2.2868315148510905	2.2537043212978705	2.410998325431036	1.3148426162896782	2.5026986468081844
TDRD9	-1.8402064163608767	-0.5311683017120379	-0.4992163519483732	-0.3086922477363168	-2.222328138948477	1.6024293493974278	2.3757796134061406	1.6878266346548734	1.4276372267964408	1.060511638941083
SCN1B	1.6562193665346807	2.5747439354338715	2.720349884331879	2.7755685426429975	1.758877971009566	4.416090434053446	4.615714955084462	4.66788056330398	4.35192878868618	3.975811224443647
FMO1	1.7668085818128683	3.2147257680311876	3.5403839931367904	3.386594603060868	1.4751160873288478	5.9499064678204325	5.830537686203613	5.790485421607652	6.314242558533989	4.7804921153975055
P2RY14	2.152651772700346	4.164656134725339	3.1050795405489535	3.6074655733811136	2.2669042583390353	5.411814597664327	5.298917139447478	5.790144466418264	5.747107785482657	5.390502484438753
OR51E1	-2.210684359603321	0.4498802082808006	-0.5697733347088416	-0.47023071268530553	-2.222328138948477	1.6223232714475495	2.4876893292104305	1.8556260575190173	1.807622146732488	1.7241121634191885
KLRD1	2.6446326700338036	3.873845049251222	4.003602902232206	4.355699153064108	1.3522501819840587	6.626088351826017	7.9062344403468865	9.1811029153408	9.20412738639752	7.15611990502587
CD69	-1.4851685693480678	1.011140624621152	1.0191235535304342	1.1881894272386264	-2.222328138948477	4.446066314163356	5.5537047727382465	6.162970349151386	5.976315257962359	5.130884916269661
ANXA2R	-0.7665640532134715	0.7966345318256274	0.6551526008165369	1.0184712319487668	-0.4926293782913792	2.7572273383030854	2.9079106506023167	3.830984106236535	3.72780124787008	2.461060514777407
AC093616.4	-2.391961598849805	0.2755381736672681	0.8828170843162384	-0.14370570088893508	-2.222328138948477	1.7099688955748231	2.7927861805481484	3.7972362616403488	3.034445838019765	1.4088334951460584
CACNA1I	-2.352416179202787	-1.4281278603892666	-0.41765114591976343	-0.4191367048945037	-2.222328138948477	1.233451160457644	0.10540450771771274	1.1595523442305256	0.2899000230508486	0.6001753111710224
TMEM163	-2.0526906874867676	0.23608908415725136	-0.4234902164532015	-0.5865588094363738	-1.314106576532511	2.9817156990380447	1.1057536696783905	2.4694760919207837	2.499955511270701	1.6352184546904416
MUC12	-1.7405775498694138	1.0735758636118446	-0.2891306809878527	-0.716043925093184	-1.5886154447609733	2.046436413473614	1.0870103183812765	2.4860776982360777	2.1480761334093286	1.5286792460413956
